CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,MODEM(S)_y,DIAS_ANTIGUEDAD,DIAS_ATENCION,ont_id,rx_avg,serial_number,ont_model,software_version,description
344060,2025-03-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 100MB,FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.  BRAYAN,2025-03-05,1500047,ACTIVO,MADERO,XPON1D42DA28,AC,BASINT100,2014-08-04,XPON1D42DA28,3865.0,1,344060,-21.574559919251307,nan,nan,nan,nan
42347,2025-03-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,"SD NIVEL MENOS 33.97 REQUIERE VISITA., BRAYAN",2025-03-05,1500047,ACTIVO,MADERO,XPONDD45BA62,AC,INT30,2023-05-04,XPONDD45BA62,670.0,1,42347,-25.487665466841225,58504F4EDD6EEEDB,MN-CATV2,V1R007C00S001,348572
44758,2025-03-04,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),FOCO ROJO,SD SE MANDA CON CC.     BRAYAN,2025-03-05,1500047,BAJA,MADERO,nan,BA,BASINTF250,,nan,,1,44758,-30.091066511332276,58504F4EDD4C5432,MN-WIFI2,V1.7.1,44195
38714,2025-03-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,CERRARON LA OS Y NO PASARON AL DOM Y SIGUE SIN SEñAL ,BRAYAN,2025-03-05,1500047,ACTIVO,PRADOS VERDES,48575443574A4371,AC,INT30,,48575443574A4371,,1,38714,-21.561992219831247,48575443574A4371,HG8546M,V5R019C00S050,nan
44032,2025-03-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA,BRAYAN,2025-03-05,1500047,BAJA,MADERO,nan,BA,INT30,,nan,,1,nan,,nan,nan,nan,nan
44794,2025-03-04,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,SIN SEÑAL,SD SE MANDA CON CC.,2025-03-05,1500039,ACTIVO,PEDREGAL,XPONDD7EB2EE,AC,INT20,,XPONDD7EB2EE,,1,44794,-24.146031542187817,58504F4EDD7EB2EE,HG8546M,V5R019C00S050,42468
344060,2025-03-05,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 100MB,CLIENTE ENTERADO CAMBIO DE ACOMETIDA DANIEL ,BRAYAN,2025-03-05,1500047,ACTIVO,MADERO,XPON1D42DA28,AC,BASINT100,2014-08-04,XPON1D42DA28,3866.0,0,344060,-21.574559919251307,nan,nan,nan,nan
37501,2025-03-05,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),SIN CONEXION,JE MANDO A CC,2025-03-06,1500047,ACTIVO,MADERO,XPONDD3E753D,AC,INT10,2020-08-12,XPONDD3E753D,1666.0,1,37501,-27.460366512345647,nan,nan,nan,nan
345248,2025-03-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,AMBOS SERVICIOS,JE MANDO A CC,2025-03-05,1500046,BAJA,PERIODISMO,nan,BA,INT30,2023-08-11,nan,572.0,0,nan,,58504F4EDD2BD52E,BT-213XR,V1.2.16SP,6297
42462,2025-03-05,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,nan,JE MANDO A CC,2025-03-06,1500047,BAJA,PUNHUATO,nan,BA,INT50,2023-09-03,nan,549.0,1,nan,,58504F4EDD41DCAB,MN-CATV2,V1.7.1,333799
38714,2025-03-05,EQUIPO DA?ADO,INTERNET FIBRA 30MB,CAMBIO DE MODEM SIN COSTO CLIENTE ENTERADO TEC DANIEL G    SOLICITA,BRAYAN,2025-03-05,1500047,ACTIVO,PRADOS VERDES,48575443574A4371,AC,INT30,,48575443574A4371,,0,38714,-21.561992219831247,48575443574A4371,HG8546M,V5R019C00S050,1953
44758,2025-03-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,"SD NIVEL MENOS 27.44 REQUIERE VISITA., CONFIGURACION",2025-03-05,1500047,BAJA,MADERO,nan,BA,BASINTF250,,nan,,0,44758,-30.091066511332276,48575443574A4371,HG8546M,V5R019C00S050,38714
42021,2025-03-05,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),SIN ACCESO,SD SE MANDA CON CC.,2025-03-06,1500047,ACTIVO,PRADOS VERDES,CDTCAFA3BB46,AC,BASINTF250,2022-02-12,CDTCAFA3BB46,1117.0,1,42021,-19.670245317734814,43445443AFA3BB46,FD712GD-R850,V1.7.1,41718
20839,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL AMBOS SERVICIOS,JE FUERA DE LINEA REQUIERE VISITA,2025-03-08,1500039,ACTIVO,PEDREGAL,XPONDD28D388,AC,BASINT30,,XPONDD28D388,,2,20839,-35.60711260423716,58504F4EDD28D388,BT-213XR,V1.2.11,333799
43678,2025-03-06,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 100MB,EL MODEM TIENE UN ALCANCE DE 5 METROS,"JE TIENE EL NIVEL BAJO REQUIERE VISITA, Y PARA HACER PRUEBAS DE ALCANCE",2025-03-08,1500047,BAJA,MADERO,nan,BA,INT100,,nan,,2,nan,,48575443742E394C,HG8546M,V5R019C00S050,30312
30888,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),UP PARPADEA ,nan,2025-03-07,1500285,ACTIVO,VIRREY,XPONDD7EA876,AC,INT10,,XPONDD7EA876,,1,30888,-29.158708473311233,58504F4EDD7EA876,MN-CATVDUALM,V1R007C00S001,348326
36706,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),COMENTA TECNICO. OK ,"JE SE ENCUENTRA FUERA DE LINEA, REQUIERE VISITA",2025-03-08,1500039,ACTIVO,PERIODISMO,XPONDD5FFF4C,AC,INT10,,XPONDD5FFF4C,,2,36706,-25.509153008263333,58504F4EDD5FFF4C,MN-WIFI2,V1R007C00S001,nan
44761,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,"SIN SEÑAL CLIENTE COMENTA QUE EL CABLE ESTA TROZADO CUMPLIERON LA ORDEN DE FALLA AUN NO PASAN AL DOMICLIO,  BRAYAN",nan,2025-03-07,1500047,ACTIVO,PRADOS VERDES,XPONDD531A3C,AC,INT30,2024-05-11,XPONDD531A3C,299.0,1,44761,-37.38408771351688,58504F4EDD531A3C,None,None,44761
25574,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LEDS PARPADIANDO,"JE NIVEL DEL RUIDO Y UPSTREAM BAJO, REQUIERE VISITA",2025-03-06,1500047,ACTIVO,MADERO,XPONDD438343,AC,BASINT10,2016-06-05,XPONDD438343,3196.0,0,25574,-26.345291269598043,nan,nan,nan,nan
44839,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SIN CONEXION,JE MANDO A CC,2025-03-07,1500046,BAJA,PERIODISMO,nan,BA,INT30,,nan,,1,nan,,nan,nan,nan,nan
1770,2025-03-06,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,EL CLIENTE COMENTA QUE HAY UN CABLE COLGANDO EN LA CALLE Y NO TIENE SU SERVICIO,SD NIVEL MENOS 28.54 REQUIERE VISITA.,2025-03-07,1500285,ACTIVO,VIRREY,XPONDD4C89D2,AC,BASINT20,2020-04-05,XPONDD4C89D2,1796.0,1,1770,-32.30899803400278,58504F4EDD4C89D2,MN-CATV2,V1.7.1,nan
37727,2025-03-06,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET NAVEGA (NO VIGENTE),NO NAVEGA. UP 51 COMENTA TECNICO ,JE FUERA DE LINEA REQUIERE VISITA,2025-03-08,1500039,ACTIVO,PERIODISMO,E8ED05E896B2,AC,IESE,,E8ED05E896B2,,2,nan,,48575443574A4371,HG8546M,V5R019C00S050,38714
44882,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA, BRAYAN,2025-03-07,1500047,ACTIVO,PRADOS VERDES,48575443BA6C6C9B,AC,INT20,2024-12-12,48575443BA6C6C9B,84.0,1,44882,-21.074456705238237,48575443BA6C6C9B,HG8546M,V3R017C10S102,nan
40151,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,BRAYAN,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-10,1500047,ACTIVO,PRADOS VERDES,485754431AB3D98B,AC,INT20,,485754431AB3D98B,,4,40151,-29.191541728233243,485754431AB3D98B,546M,V3R016C10S130,44794
41869,2025-03-06,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,CAMBIO DE ACOMETIDA SIN COSTO TIT ENTERADO PIDE DANIEL G, BRAYAN,2025-03-07,1500047,ACTIVO,PRADOS VERDES,XPONDD590B9B,AC,BASINT20,,XPONDD590B9B,,1,41869,-23.19707355079974,58504F4EDD590B98,nan,nan,nan
8436,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.M BRAYAN,2025-03-07,1500047,ACTIVO,MADERO,OPTI38C061ED,AC,BASINT20,,OPTI38C061ED,,1,8436,-25.81792889721456,nan,nan,nan,nan
39056,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD SE MANDA CON CC.  BRAYAN,2025-03-07,1500047,ACTIVO,MADERO,XPONDD45BD8A,AC,INT30,,XPONDD45BD8A,,1,39056,-22.601704845815522,nan,nan,nan,nan
2652,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO ING UBER COMENT QUE PASA EL REPORTE PARA CAMBIO DE EQUIPO POR TANTAS FALLAS, BRAYAN,2025-03-07,1500047,ACTIVO,MADERO,XPONDD5CC776,AC,BASINT20,,XPONDD5CC776,,1,2652,-24.111746974155924,nan,nan,nan,nan
43418,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIOS,"SD FUERA DE LINEA REQUIERE VISITA.,  BRAYAN",2025-03-07,1500047,NO COBRABLE,PRADOS VERDES,nan,NC,BASINT20,,nan,,1,43418,-40.0,58504F4EDD3F5A4F,HG8546M,V5R019C00S050,38714
3583,2025-03-06,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,REQUIERE VISITA, BRAYAN,2025-03-07,1500047,ACTIVO,MADERO,XPONDD3C41B0,AC,BASINT30,2014-08-03,XPONDD3C41B0,3868.0,1,3583,-20.057122171329034,nan,nan,nan,nan
13503,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN ACCESO  TIENE REPORTES RECURRENTES VERIFICAR MODEM, BRAYAN,2025-03-07,1500047,ACTIVO,PRADOS VERDES,XPONDD52DA74,AC,BASINT20,,XPONDD52DA74,,1,13503,-22.000667609706873,58504F4EDD52DA74,MN-CATV2,V1.7.1,42021
25574,2025-03-06,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LEDS VERDES PARPADEANDO,"SD UPSTREAM MUY ALTO DE 62.20, DOWNSTRAM MUY BAJO DE 25.56. REQUIERE VISITA.,  BRAYAN",2025-03-07,1500047,ACTIVO,MADERO,XPONDD438343,AC,BASINT10,2016-06-05,XPONDD438343,3196.0,1,25574,-26.345291269598043,58504F4EDD28D388,BT-213XR,V1.2.11,20839
3532,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-07,1500046,ACTIVO,PERIODISMO,XPONDD29AC80,AC,BASINT20,2014-07-03,XPONDD29AC80,3899.0,1,3532,-23.03811702243227,58504F4EDD29AC80,BT-211XR,V1.2.11,nan
31537,2025-03-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,"SD SE MANDA CON CC.,  BRAYAN",2025-03-07,1500047,ACTIVO,MADERO,XPONDD300976,AC,BASINT20,2017-05-07,XPONDD300976,2860.0,1,31537,-22.701875818062874,58504F4EDD7EA876,MN-CATVDUALM,V1R007C00S001,30888
42462,2025-03-06,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,LEDS VERDES PARPADENADO,"SD SE MANDA CON CC., BRAYAN",2025-03-07,1500047,BAJA,PUNHUATO,nan,BA,INT50,2023-09-03,nan,550.0,1,nan,,58504F4EDD5FFF4C,MN-WIFI2,V1R007C00S001,36706
44899,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),FUERA DE LINEA ,BRAYAN,2025-03-10,1500047,ACTIVO,MADERO,XPONDD5C21C5,AC,BASINT50DM,,XPONDD5C21C5,,3,44899,-26.280565844656763,58504F4EDD531A3C,None,None,44761
34556,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB, NECESITA VISITA PARA MEJORARLO,nan,2025-03-08,1500285,ACTIVO,VIRREY,OPTI338786F5,AC,INT20,,OPTI338786F5,,1,34556,-27.48826950767181,4F505449338786F5,IGD,0,nan
1770,2025-03-07,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,TEC SOLICITA OS TIT NO CONTESTA P INDICAR QUE NO TIENE COSTO,nan,2025-03-07,1500285,ACTIVO,VIRREY,XPONDD4C89D2,AC,BASINT20,2020-04-05,XPONDD4C89D2,1797.0,0,1770,-32.30899803400278,58504F4EDD4C89D2,MN-CATV2,V1.7.1,nan
30199,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,SE ENCUENTRA TRABADO EL EQUIPO REQUIERE VISITA TECNICA,BRAYAN,2025-03-10,1500047,ACTIVO,MADERO,XPONDD3D8B19,AC,BASINT50,2017-04-02,XPONDD3D8B19,2896.0,3,30199,-20.90304258683686,58504F4EDD4C89D2,MN-CATV2,V1.7.1,1770
2788,2025-03-07,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 50MB,nan,nan,2025-03-08,1500285,ACTIVO,VIRREY,XPONDD4C7B1A,AC,BASINT50,,XPONDD4C7B1A,,1,2788,-27.8050400121841,58504F4EDD4C7B1A,MN-CATV2,V1.7.1,nan
343554,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET NAVEGA (NO VIGENTE),nan,JE MANDO A CC,2025-03-08,1500039,ACTIVO,PERIODISMO,30469A4CEB54,AC,BASIESE,,30469A4CEB54,,1,nan,,48575443BA6C6C9B,HG8546M,V3R017C10S102,44882
33643,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,JV SE MANDA CONFIRMAR CON CC,2025-03-10,1500285,ACTIVO,BELO,XPONDD2FB94A,AC,BASINT20,,XPONDD2FB94A,,3,33643,-22.51984321389809,485754431AB3D98B,546M,V3R016C10S130,40151
44761,2025-03-07,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CLIENTE ENTERADO CAMBIO DE ACOMETIDA DANIEL , BRAYAN,2025-03-07,1500047,ACTIVO,PRADOS VERDES,XPONDD531A3C,AC,INT30,2024-05-11,XPONDD531A3C,300.0,0,44761,-37.38408771351688,58504F4EDD531A3C,nan,nan,nan
30368,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,nan,2025-03-08,1500285,ACTIVO,VIRREY,485754438A1A238B,AC,INT30,,485754438A1A238B,,1,30368,-21.315843484066182,485754438A1A238B,546M,V3R016C10S130,nan
345346,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FOCO ROJO,nan,2025-03-07,1500046,ACTIVO,PERIODISMO,XPONDD2C39D6,AC,BASINT20,,XPONDD2C39D6,,0,345346,-28.874231316917683,58504F4EDD2C39D6,BT-213XR,V1.2.16SP,nan
43530,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-03-08,1500039,ACTIVO,PERIODISMO,4857544357469071,AC,INT20,,4857544357469071,,1,43530,-25.02992729342842,4857544357469071,HG8546M,V5R019C00S050,nan
3328,2025-03-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,CLIENTE SE ENCUENTRA EN DOM DESPUES DE LAS 4,JV CONFIRMAR CON CC,2025-03-10,1500285,ACTIVO,VIRREY,OPTI37B0F545,AC,INT30,,OPTI37B0F545,,3,3328,-26.272442266158833,4F50544937B0F545,IGD,0,nan
10283,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),nan,JE MANDO A CC,2025-03-11,1500039,ACTIVO,PEDREGAL,XPONDD3F50D7,AC,BASINT10,,XPONDD3F50D7,,3,10283,-20.054290374130364,58504F4EDD3F50D7,MN-CATV2,V1.7.1,nan
21427,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SIN SEÑAL CLIENTE TROZO EL CABLE DE LA FIBRA,JE FUERA DE LINEA REQUIERE VISITA,2025-03-11,1500039,ACTIVO,PEDREGAL,48575443DE08088B,AC,INT30,2021-11-11,48575443DE08088B,1213.0,3,21427,-22.489282639358418,48575443DE08088B,546M,V3R016C10S130,13503
6686,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),SOLO PWR ENCENDIDO,JE MANDO A CC,2025-03-11,1500039,ACTIVO,PEDREGAL,XPONDD6EE9A3,AC,BASINT10,,XPONDD6EE9A3,,3,6686,-22.961387481759534,58504F4EDD6EE9A3,MN-CATV2,V1R007C00S001,nan
42397,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-03-11,1500039,BAJA,PERIODISMO,nan,BA,INT20,,nan,,3,nan,,58504F4EDD29AC80,BT-211XR,V1.2.11,3532
348178,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,"LOS ROJO, BRAYAN",JE FUERA DE LINEA REQUIERE VISITA,2025-03-10,1500047,ACTIVO,MADERO,OEMT3C1D2544,AC,INT50,,OEMT3C1D2544,,2,348178,-20.73917836113844,nan,nan,nan,nan
44552,2025-03-08,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,NO TIENE ACCESO,JE MANDO A CC,2025-03-11,1500039,ACTIVO,PERIODISMO,48575443562B949A,AC,INT20,2024-12-08,48575443562B949A,90.0,3,44552,-24.832078405889767,48575443562B949A,HG8546M,V3R017C10S125,nan
348048,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,ESTA PRESENTANDO MUCHAS DESCONEXIONES,"JE PRESENTA CAIDA DE NIVEL, REQUIERE VISITA, BRAYAN",2025-03-10,1500047,BAJA,PRADOS VERDES,nan,BA,INT30,2023-12-08,nan,456.0,2,nan,,nan,nan,nan,nan
347065,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FOCO ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-03-11,1500039,BAJA,PERIODISMO,nan,BA,BASINT20,,nan,,3,nan,,4F505449338786F5,IGD,0,34556
44416,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,OFFLINE,"KEM. FUERA DE LINEA, REQUIERE VISITA",2025-03-10,1500285,NO COBRABLE,VIRREY,nan,NC,BASINT20,2024-09-07,nan,182.0,2,44416,-36.47841501910621,58504F4EDD52D40C,MN-CATV2,V1.7.1,1770
1441,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,"NIVEL BAJO, BRAYAN",KEM. NIVEL BAJO REQUIERE VISITA,2025-03-10,1500047,ACTIVO,MADERO,XPONDD355062,AC,BASINT30,,XPONDD355062,,2,1441,-29.400731429973057,nan,nan,nan,nan
347582,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),FUERA DE LINEA,KEM. SE MANDA CONFIRMAR CON CC,2025-03-10,1500791,ACTIVO,BELO,XPONDD43A123,AC,INT10,2019-04-07,XPONDD43A123,2162.0,2,347582,-18.597713528998362,58504F4EDD4C7B1A,MN-CATV2,V1.7.1,2788
17056,2025-03-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,REQUIERE VISITA PARA QUE LE DEN RESET ESTA TRABADO,KEM. SE MANDA CONFIRMAR CON CC,2025-03-10,1500791,ACTIVO,PEDREGAL,XPONDD353972,AC,BASINT30,,XPONDD353972,,2,17056,-22.118679812683542,58504F4EDD353972,MN-CATV2,V1.7.1,nan
11344,2025-03-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,"KEM. FUERA DE LINEA, REQUIERE VISITA",2025-03-11,1500039,ACTIVO,PERIODISMO,XPONDD5FFC0C,AC,INT20,2023-08-05,XPONDD5FFC0C,582.0,2,11344,-21.513250393786585,58504F4EDD5FFC0C,MN-WIFI2,V1R007C00S001,333710
347295,2025-03-09,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),"MUY LENTO, CONFIRMA SEñAL CON CALL CENTER",KEM. SE MANDA CONFIRMAR CON CC,2025-03-10,5555555,ACTIVO,MADERO,XPONDD52D6E4,AC,BASINT10,,XPONDD52D6E4,,1,347295,-24.294631517792393,58504F4EDD531A3C,None,None,44761
26269,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,EQUIPO NO PRENDE,"JE MANDO A CC, BRAYAN",2025-03-10,1500047,ACTIVO,PRADOS VERDES,XPONDD54FC7C,AC,INT30,,XPONDD54FC7C,,0,26269,-20.676194867549842,58504F4EDD54FC7C,MN-CATV2,V1.7.1,30368
42421,2025-03-10,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB (NO VIGENTE),nan,SD NIVEL MENOS 28.54 REQUIERE VISITA.,2025-03-10,1500285,CORTESIA,BELO,XPONDD3C3488,nan,nan,,nan,,0,42421,-21.17954687839275,58504F4EDD2C39D6,BT-213XR,V1.2.16SP,345346
40218,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA REQUIERE VISITA TECNICA,SN. SE ENCUENTRA FUERA DE LINEA REQUIERE VISITA,2025-03-11,1500036,ACTIVO,PRADOS VERDES,48575443654E718B,AC,INT30,2022-09-02,48575443654E718B,920.0,1,40218,-24.71170762734487,48575443654E718B,546M,V3R016C10S130,43530
29964,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-11,1500039,ACTIVO,PEDREGAL,XPONDD3E6FBD,AC,INT10,2017-03-02,XPONDD3E6FBD,2930.0,1,29964,-22.978683416651577,58504F4EDD3E6FBD,MN-WIFI2,V1.7.1,3328
36108,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,MODEM APAGADO,JE FUERA DE LINEA REQUIERE VISITA,2025-03-13,1500039,CORTADO,PERIODISMO,XPONDD41E9D3,CO,INT50,,XPONDD41E9D3,,3,36108,-27.78132886759775,58504F4EDD41E9D3,MN-CATV2,V1.7.1,10283
36705,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE MANDO A CC,2025-03-11,1500036,BAJA,MADERO,nan,BA,INT20,,nan,,1,36705,-40.0,48575443DE08088B,546M,V3R016C10S130,21427
40669,2025-03-10,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 50MB,PIDE VISITA POR FALLAS CONSTANTES ,nan,2025-03-11,1500285,CORTESIA,VIRREY,XPONDD2FB592,nan,nan,,nan,,1,40669,-23.51233283266607,58504F4EDD2FB592,BT-213XR,V1.2.16SP,6686
23916,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN CONEXION,nan,2025-03-11,1500285,ACTIVO,VIRREY,HWTCAFAB6A33,AC,BASINTF250,,HWTCAFAB6A33,,1,23916,-20.438159519439314,48575443AFAB6A33,CNA-ONU-4GE2WXCA,V1.7.1,nan
23916,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN CONEXION,nan,2025-03-11,1500285,ACTIVO,VIRREY,HWTCAFAB6A33,AC,BASINTF250,,HWTCAFAB6A33,,1,23916,-20.438159519439314,48575443AFAB6A33,CNA-ONU-4GE2WXCA,V1.7.1,nan
36940,2025-03-10,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET NAVEGA (NO VIGENTE),REPORTA TIT,nan,2025-03-13,1500039,ACTIVO,PERIODISMO,30469A4CC57A,AC,IESE,2020-05-09,30469A4CC57A,1766.0,3,nan,,48575443562B949A,HG8546M,V3R017C10S125,44552
8213,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-13,1500039,ACTIVO,PERIODISMO,OPTI3387AD35,AC,INT30,,OPTI3387AD35,,3,8213,-25.93859701614293,4F5054493387AD35,IGD,0,nan
9822,2025-03-10,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,NO NAVEGA,SD SE MANDA CON CC.,2025-03-11,1500036,ACTIVO,PRADOS VERDES,XPONDD3012DE,AC,BASINT20,,XPONDD3012DE,,1,9822,-23.268668239514486,58504F4EDD3012DE,BT-213XR,V1.7.1,nan
