CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,DIAS_ANTIGUEDAD,DIAS_ATENCION,RX_AVG,SERIAL_NUMBER,ONT_MODEL,SOFTWARE_VERSION
43432,2025-03-27,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CAMBIO SIN COSTO TIT ENTERADO QUE ES SIN COSTO CONTESTO UNA SEÑORITA DE NOMBRE LUCIA,nan,2025-03-28,1500039,ACTIVO,PERIODISMO,XPONDD45C1A2,AC,INT20,,,1,-25.403660675558104,58504F4EDD45C1A2,MN-WIFI2,V1.7.1
39619,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-28,1500039,ACTIVO,PEDREGAL,48575443B1A9368B,AC,INT30,2021-08-11,1324.0,1,-20.891569537658405,48575443B1A9368B,546M,V3R016C10S130
42246,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIOS,SD SE MANDA CON CC.,2025-03-28,1500036,BAJA,PUNHUATO,nan,BA,BASINT20,,,1,,58504F4EDD290350,BT-213XR,V1.2.11
40694,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,SD SE MANDA CON CC.,2025-03-28,1500036,BAJA,MADERO,nan,BA,INT20,,,1,-21.951124785775878,58504F4EDD46B18A,MN-CATV2,V1.7.1
478,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,SD SE MANDA CON CC.,2025-03-28,1500036,BAJA,MADERO,nan,BA,INT20,2013-04-12,4367.0,1,,nan,nan,nan
41345,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-28,1500039,ACTIVO,PERIODISMO,BTPTDD1FFF02,AC,BASINT50,,,1,-24.88082896023249,42545054DD1FFF02,BT-213XR,V1.2.6
44824,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD NIVEL MENOS 28.54 REQUIERE VISITA.,2025-03-28,1500036,ACTIVO,MADERO,XPONDD3FCCD7,AC,INT20,,,1,-28.224856080348363,58504F4EDD4C8832,MN-CATV2,V1.7.1
334327,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.,2025-03-28,1500036,CORTESIA,MADERO,XPONDD2FCA32,nan,nan,,,1,-24.1831965483399,4F50544941FCB41D,MONUV142,V12.2.26
16060,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-01,1500039,ACTIVO,PEDREGAL,XPONDD32F536,AC,BASINT30,,,5,-17.438298101836175,58504F4EDD32F536,MN-CATV2,V1.7.1
44026,2025-03-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-28,1500039,ACTIVO,PERIODISMO,XPONAF19C748,AC,BASINTF250,,,1,-22.44798967671839,58504F4EAF19C748,HG102AT,V1.7.1
44758,2025-03-27,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),SIN ACCESO,SD SE MANDA CON CC.,2025-03-28,1500036,BAJA,MADERO,nan,BA,BASINTF250,,,1,-30.091066511332276,nan,nan,nan
17371,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,NO NAVEGA,"JE NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-04-02,1500039,ACTIVO,PEDREGAL,48575443DC1325A9,AC,INT20,,,5,-18.78958640311475,48575443DC1325A9,HG8546M,V3R017C10S125
42480,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO AVISAR POR WHATS VISITA NO ENTRAN LAS LLAMADAS,"ER, FUERA DE LINEA REQUIERE VISITA",2025-03-31,1500285,ACTIVO,VIRREY,485754435725BC71,AC,INT30,2023-10-03,542.0,3,-28.289551560154056,485754435725BC71,HG8546M,V5R019C00S050
9976,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-01,1500039,CORTADO,PEDREGAL,HWTCAFAB559F,CO,INT50,,,4,-25.370352438198367,48575443AFAB559F,MN-CATV2,V1.7.1
43810,2025-03-28,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TEC SOLICITA OS TIT ENTERADO Q NO TIENE COSTO,nan,2025-03-29,1500039,ACTIVO,PERIODISMO,XPONDD3538F2,AC,INT30,2023-11-12,502.0,1,-25.409563346331915,58504F4EDD3538F2,MN-CATV2,V1.7.1
336070,2025-03-28,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,SOLICITA TEC FERNANDO CLIENTE ENTERADO DE CAMBIO SIN COSTO,nan,2025-03-28,5555555,ACTIVO,VIRREY,XPONDD46B18A,AC,BASINT20,,,0,-22.451630930529827,58504F4EDD46B18A,MN-CATV2,V1.7.1
44026,2025-03-28,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 250MB ($399),CLIENTE ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO SE GENERA OS SOLICITA TEC DAVID E,nan,2025-03-29,1500039,ACTIVO,PERIODISMO,XPONAF19C748,AC,BASINTF250,,,1,-22.44798967671839,58504F4EAF19C748,HG102AT,V1.7.1
44609,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-01,1500039,CORTADO,PEDREGAL,XPONDD530A4C,CO,INT30,,,4,-26.613863167680798,58504F4EDD530A4C,None,None
39101,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL  DESDE CORTE,nan,2025-03-28,1500046,ACTIVO,PERIODISMO,XPONDD28C9A0,AC,BASINT30,2021-10-09,1266.0,0,-29.501911831812276,58504F4EDD28C9A0,BT-213XR,V1.2.11
335546,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),REQUIERE VISITA PARA MEJORARLO,JE NIVEL BAJO REQUIERE VISITA,2025-04-01,1500039,ACTIVO,PEDREGAL,XPONDD919E0E,AC,BASINTF250,,,4,-23.841111252186355,58504F4EDD919E0E,MN-CATVDUALM,V1R007C00S001
44750,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,JE FUERA DE LINEA REQUIERE VISITA,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD53061C,AC,INT20,,,5,-23.760528218992306,58504F4EDD53061C,MN-WIFI2,V1.7.1
45164,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,EL DIA SABADO LE INSTALARON EL SERVICIO Y TODA LA SEMANA NO HA TENIDO INTERNET,"ER, FUERA DE LINEA REQUIERE VISITA",2025-03-31,1500285,ACTIVO,VISTA BELLA,XPONDD4CD262,AC,INT20,,,3,-24.93800332573157,58504F4EDD4CD262,MN-WIFI2,V1.7.1
334937,2025-03-28,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADA,nan,2025-03-28,1500036,ACTIVO,PRADOS VERDES,XPONDD2BDADE,AC,BASINT30,2014-11-03,3798.0,0,-23.389067069469565,58504F4EDD2BDADE,MN-WIFI2,V1.7.1
347341,2025-03-28,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,TEC SOLICITA,nan,2025-03-28,5555555,ACTIVO,VIRREY,XPONDD591080,AC,BASINT30,2015-02-09,3700.0,0,-23.021456421380172,58504F4EDD591080,MN-CATV2,V1.7.1
40151,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,"NIVEL BAJO, REQUIERE VISITA",nan,2025-03-29,1500036,ACTIVO,PRADOS VERDES,485754431AB3D98B,AC,INT20,,,1,-29.191541728233243,485754431AB3D98B,546M,V3R016C10S130
41562,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-03-29,1500036,BAJA,MADERO,nan,BA,INT20,2022-07-09,993.0,1,,nan,nan,nan
42169,2025-03-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-03-29,1500036,BAJA,MADERO,nan,BA,INT20,,,1,,nan,nan,nan
10811,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-03-31,1500036,ACTIVO,PRADOS VERDES,48575443DD55D29B,AC,BASINT30,2014-08-10,3884.0,2,-20.555544784768177,48575443DD55D29B,HG8546M,V3R017C10S125
333739,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,"ER, FUERA DE LINEA",2025-03-31,1500285,NO COBRABLE,VIRREY,nan,NC,INT20,2025-03-01,28.0,2,-36.76312038490612,58504F4EDD43A45B,nan,nan
41851,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL EN AMBOS SERVICIOS,JE FUERA DE LINEA REQUIERE VISITA,2025-03-31,1500036,ACTIVO,PRADOS VERDES,XPONDD46AC72,AC,BASINT30,,,2,-24.821026352096343,58504F4EDD46AC72,MN-CATV2,V1.7.1
39619,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-01,1500039,ACTIVO,PEDREGAL,48575443B1A9368B,AC,INT30,2021-08-11,1326.0,3,-20.891569537658405,48575443B1A9368B,546M,V3R016C10S130
36421,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,SIN SEÑAL EN AMBOS SERVICIOS,"ER, FUERA DE LINEA REQUIERE VISITA",2025-03-31,1500285,ACTIVO,BELO,XPON1D903AF0,AC,BASINT50,,,2,-18.012864032520294,58504F4EAF19C748,HG102AT,V1.7.1
2074,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,"ER, FUERA DE LINEA REQUIERE VISITA, CAJA DAñADA",2025-03-31,1500036,ACTIVO,PRADOS VERDES,XPONDD4C643A,AC,BASINT20,2014-05-02,3984.0,2,-20.368076851241366,58504F4EDD4C643A,MN-CATV2,V1.7.1
30121,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,NO PRENDE MODEM AMBOS SERVICIOS,"ER, SE MANDA CONFIRMAR POR CC",2025-03-31,1501409,ACTIVO,PEDREGAL,XPONDD3DA2F9,AC,BASINT30,2017-01-02,3008.0,2,-21.17232226926331,58504F4EDD3DA2F9,MN-CATV2,V1.7.1
45152,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,"ER, SE MANDA CONFIRMAR POR CC",2025-03-31,1501409,ACTIVO,PRADOS VERDES,HWTCAF3AABEE,AC,BASINTF250,,,2,-20.33991922845153,48575443AF3AABEE,CNA-ONU-4GE2WXCA,V1.7.1
39795,2025-03-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SIN SEÑAL,"ER, SE MANDA CONFIRMAR POR CC",2025-03-31,1501409,BAJA,MIL CUMBRES,nan,BA,INT30,,,2,,48575443AFAB559F,None,None
45126,2025-03-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,"ER, FUERA DE LINEA REQUIERE VISITA",2025-04-01,1500285,NO COBRABLE,VISTA BELLA,nan,NC,INT20,,,2,-39.873804424157306,58504F4EDD5FE5D4,MN-CATV2,V1.7.1
32647,2025-03-30,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,nan,"SD UPSTREAM Y RUIDO DEMASIADO BAJOS, REQUIERE VISITA.",2025-04-01,1500039,ACTIVO,PEDREGAL,XPONDD4CE872,AC,INT20,,,2,-21.991828264624715,58504F4EDD4CE872,MN-WIFI2,V1.7.1
42543,2025-03-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,NO NAVEGA,"SD FUERA DE LINEA REQUIERE VISITA., CAJA DAñADA",2025-03-31,1500036,ACTIVO,PRADOS VERDES,48575443484CEB93,AC,INT20,,,1,-28.23060649750066,48575443484CEB93,HG8546M,V5R019C00S050
41910,2025-03-30,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,SEÑAL LENTA,SD SE MANDA CON CC.,2025-03-31,1500036,ACTIVO,PUNHUATO,XPONDD52F4C4,AC,INT20,,,1,-23.639307857531,58504F4EDD52F4C4,MN-WIFI2,V1.7.1
44758,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,SD SE MANDA CON CC.,2025-03-31,1500036,BAJA,MADERO,nan,BA,BASINTF250,,,0,-30.091066511332276,58504F4EDD28C9A0,BT-213XR,V1.2.11
336070,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,AMBOS SERVIOS SIN SEÑAL,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-01,1500285,ACTIVO,VIRREY,XPONDD46B18A,AC,BASINT20,,,1,-22.451630930529827,58504F4EDD46B18A,MN-CATV2,V1.7.1
7039,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-01,1500036,ACTIVO,PRADOS VERDES,48575443C5DF29A9,AC,INT20,,,1,-20.142380270419295,48575443C5DF29A9,HG8546M,V3R017C10S125
43648,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,NIVEL BAJO REQUIERE VISITA TECNICA,nan,2025-04-01,1500036,ACTIVO,PUNHUATO,OPTI37B00095,AC,INT30,2023-08-11,598.0,1,-25.60163326272319,4F50544937B00095,IGD,0
45121,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-01,1500036,ACTIVO,PUNHUATO,HWTCAFAA1D99,AC,INT30,2025-07-03,-94.0,1,-30.456811440247026,48575443AFAA1D99,CNA-ONU-4GE2WX,V1.7.1
8436,2025-03-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,PIDE VISITA TECNICA POR FALLAS CONSTANTES,nan,2025-04-01,1500036,ACTIVO,MADERO,OPTI38C061ED,AC,BASINT20,,,1,-25.81792889721456,58504F4EDD591080,MN-CATV2,V1.7.1
45151,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-01,1500036,ACTIVO,PRADOS VERDES,OPTI37B00125,AC,INT20,,,1,-19.22604463177871,4F50544937B00125,IGD,0
30293,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),PRESENTA MUCHAS DESCONEXIONES Y PICOS MUY ALTOS,nan,2025-04-01,1500036,ACTIVO,PRADOS VERDES,XPONAF412541,AC,BASINTF250,,,1,-23.404461672185416,58504F4EAF412541,HG104AT,V1.7.1
36950,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD91A546,AC,INT30,,,2,-20.41910984143105,58504F4EDD91A546,MN-CATVDUALM,V1R007C00S001
33361,2025-03-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,REQUIERE VISITA BAJO NIVEL DE SEÑAL,nan,2025-04-01,1500046,ACTIVO,PERIODISMO,XPONAF411491,AC,BASINT30,,,1,-22.459565200488168,58504F4EAF411491,HG104AT,V1.7.1
737,2025-03-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,"TIENE EL UPSTREAM DEMASIADO ALTO Y EL RUIDO MUY BAJO, REQUIERE VISITA POR FAVOR.",nan,2025-04-02,1500285,ACTIVO,VIRREY,HWTC1DD886D0,AC,BASINT20,,,2,-27.61239537231209,485754431DD886D0,CNA-ONU-4GE2WXCA,V1.7.1
38186,2025-03-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),REQUIERE VISITA ,nan,2025-04-01,1500285,ACTIVO,VISTA BELLA,XPONDD42BBFB,AC,BASINTF250,,,1,-25.199680591510926,58504F4EDD7EA136,MN-CATVDUALM,V1R007C00S001
38186,2025-03-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),REQUIERE VISITA ,nan,2025-04-01,1500285,ACTIVO,VISTA BELLA,XPONDD42BBFB,AC,BASINTF250,,,1,-25.199680591510926,58504F4EDD7EA136,MN-CATVDUALM,V1R007C00S001
39619,2025-03-31,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TECNICO DAVID SOLICITA SIN COSTO CLIENTE ENTERDO ,nan,2025-04-01,1500039,ACTIVO,PEDREGAL,48575443B1A9368B,AC,INT30,2021-08-11,1328.0,1,-20.891569537658405,48575443B1A9368B,546M,V3R016C10S130
28663,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,AMBOS SERVICIO LOS ROJO,SD SE MANDA CON CC.,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD3F6007,AC,BASINT20,,,2,-18.49631398324808,58504F4EDD3F6007,MN-CATV2,V1.7.1
42986,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-02,1500039,CORTADO,PEDREGAL,XPONDD4C835A,CO,INT30,,,2,-25.08979975735003,58504F4EDD4C835A,MN-CATV2,V1.7.1
41636,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,AMBOS SERVICIO LOS ROJO,SD SE MANDA CON CC.,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD353BEA,AC,BASINT30,2022-05-10,1056.0,2,-17.57858855401309,58504F4EDD353BEA,MN-CATV2,V1.7.1
333739,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,0,SD SE MANDA CON CC.,2025-04-01,1500285,NO COBRABLE,VIRREY,nan,NC,INT20,2025-03-01,30.0,1,-36.76312038490612,58504F4EDD43A45B,nan,nan
7039,2025-03-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.,2025-04-01,1500036,ACTIVO,PRADOS VERDES,48575443C5DF29A9,AC,INT20,,,1,-20.142380270419295,48575443C5DF29A9,HG8546M,V3R017C10S125
44758,2025-03-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),nan,SD SE MANDA CON CC.,2025-04-01,1500036,BAJA,MADERO,nan,BA,BASINTF250,,,1,-30.091066511332276,58504F4EDD4CE872,None,None
41997,2025-03-31,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,SIN SEÑAL,SD SE MANDA CON CC.,2025-04-02,1500039,NO COBRABLE,PEDREGAL,nan,NC,INT30,,,2,-29.473374414536444,48575443D010E45B,MN-WIFI2,V1.7.1
10524,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO||DESCONECTADA,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-05,1501465,ACTIVO,PEDREGAL,XPONAF4131D1,AC,BASINTF250,2016-08-08,3158.0,4,-19.445647118472078,58504F4EAF4131D1,HG104AT,V1.7.1
335856,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FALLA EN AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD3027F6,AC,BASINT20,,,1,-25.290256221431676,58504F4EDD3027F6,MN-CATV2,V1.7.1
15646,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-07,1500285,CORTADO,BELO,XPONDD52CBDC,CO,BASINT30,2024-08-10,234.0,6,-27.220368871952772,nan,nan,nan
31139,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,MODEM NO ENCIENDE ,nan,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD302FAE,AC,BASINT20,2017-03-05,2949.0,1,-24.088644358064045,58504F4EDD302FAE,MN-CATV2,V1.7.1
43624,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,SD SE MANDA CON CC.,2025-04-02,1500285,ACTIVO,BELO,OPTI38C03E4D,AC,BASINT20,2023-01-11,811.0,1,-19.23776120493657,48575443C5DF29A9,HG8546M,V3R017C10S125
11047,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,nan,SD SE MANDA CON CC.,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD4C8472,AC,BASINT50,,,1,-19.151898777327034,58504F4EDD4C8472,MN-CATV2,V1.7.1
30223,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SIN CONEXION,SD SE MANDA CON CC.,2025-04-03,1500285,BAJA,VIRREY,nan,BA,INT30,,,2,,48575443AFAA1D99,CNA-ONU-4GE2WX,V1.7.1
1301,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.,2025-04-02,1500285,ACTIVO,BELO,XPONDD301F76,AC,BASINT20,2014-11-01,3804.0,1,-27.83108165052365,nan,nan,nan
44716,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,"ER, SE MANDA CONFIRMAR POR CC",2025-04-02,1501409,PENDIENTE RETIRO,NINO ARTILLERO,XPONDD52CDDC,nan,nan,,,1,-29.3456176407103,4F50544937B00125,IGD,0
44396,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,"ER, SE MANDA CONFIRMAR POR CC",2025-04-03,1500224,ACTIVO,NINO ARTILLERO,OPTI3ADBA5AD,AC,BASINT20,,,2,-21.147225928325334,4F5054493ADBA5AD,MONUV142,0
44727,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FOCO ROJO,"ER, SE MANDA CONFIRMAR POR CC",2025-04-04,1500503,ACTIVO,NINO ARTILLERO,XPONDD52D794,AC,BASINT20,,,3,-26.55047223121924,58504F4EDD91A546,MN-CATVDUALM,V1R007C00S001
7152,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,NO DETECTA NIVEL NI IP,nan,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD2C3CAE,AC,BASINT20,2022-08-03,972.0,1,-19.73219798544097,58504F4EDD2C3CAE,BT-213XR,V1.2.16SP
5877,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-03,1500039,ACTIVO,PEDREGAL,OPTI38C06E4D,AC,INT20,,,2,-20.041900067636128,4F50544938C06E4D,IGD,0
344217,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-02,1500039,ACTIVO,PEDREGAL,48575443528465A9,AC,BASINT10,2014-09-05,3861.0,1,-16.163024406071916,48575443528465A9,HG8546M,V3R017C10S125
44453,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,"ER, SE MANDA CONFIRMAR POR CC",2025-04-01,1501409,CORTADO,NINO ARTILLERO,XPONDD52CD4C,CO,BASINT20,,,0,-21.38287831201777,nan,nan,nan
43345,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-03,1500036,BAJA,PRADOS VERDES,nan,BA,BASINT20,,,2,,48575443B1A9368B,546M,V3R016C10S130
347038,2025-04-01,CAMBIO DE ACOMETIDA,INTERNET FIBRA 10MB (NO VIGENTE),CAMBIO DE COMETIDA SIN COSTO TIT ENTERADO ,nan,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD3E6AED,AC,INT10,,,1,-23.886938727149158,58504F4EDD3E6AED,MN-WIFI2,V1.7.1
10550,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,"SE ENCUENTRA FUERA DE LINEA, REQUIERE VISITA",nan,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD3C3740,AC,INT30,2014-02-10,4068.0,1,-20.924604406454634,58504F4EDD3C3740,MN-CATV2,V1R007C00S001
34142,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,MODEM TRABADO,SD SE MANDA CON CC.,2025-04-03,1500036,ACTIVO,PRADOS VERDES,4857544398258FA9,AC,INT20,,,2,-23.831734674170725,4857544398258FA9,HG8546M,V3R017C10S125
